insert into paciente values (1, 'Ignatius MacNeice', '86389363', '3511', '794736736', '76556910871', '015424316', 'SS', 'Sweden', '1931-02-12', 21, 'Male', '1.63m', 'Osborn Cradick * Jack Innot', '245 071 478', '946 155 355', 'jinnot0@angelfire.com', '466', 'Red Cloud', '176 76', 'Järfälla', 'Vlachovo Březí', 'Stockholm', 'Czech Republic');
insert into paciente values (585, 'Irwin Leadston', '22504271', '3447', '015075155', '49039337472', '590516211', 'SS', 'China', '1920-12-19', 30, 'Male', '1.43m', 'Olin Vergo * Colby Guidetti', '255 397 773', '998 162 517', 'cguidettig8@desdev.cn', '834', 'Harbort', null, 'Pingli', 'Itaporanga', null, 'Brazil');
insert into paciente values (586, 'Cam Headey', '37031198', '9751', '391188957', '51062205130', '915918993', 'SS', 'Philippines', '1944-12-21', 70, 'Female', '1.29m', 'Megen Gerrels * Caprice Burges', '215 064 618', '915 612 787', 'cburgesg9@paypal.com', '339', 'Harper', '6813', 'Mayo', 'Dimitsána', null, 'Greece');
insert into paciente values (587, 'Wilburt Wake', '96140947', '0537', '106812980', '39864542706', '065320100', 'SNS', 'Australia', '1993-12-22', 52, 'Male', '1.14m', 'Antin Roxburgh * Isa Espinas', '230 611 048', '921 599 867', 'iespinasga@naver.com', '044', 'Carpenter', '1315', 'Eastern Suburbs Mc', 'Maodao', 'New South Wales', 'China');
insert into paciente values (588, 'Sebastien Mellonby', '91880698', '7810', '945083482', '37609225968', '649886781', 'ADME', 'China', '2013-07-13', 79, 'Male', '1.64m', 'Merle Wallbank * Giffer Cassam', '249 984 323', '954 907 308', 'gcassamgb@lulu.com', '158', 'Steensland', null, 'Xihe', 'Póvoa', null, 'Portugal');
insert into paciente values (589, 'Georgena Bridgen', '35540030', '1967', '448400164', '41183807474', '051801484', 'ADME', 'Argentina', '1979-05-23', 100, 'Female', '1.52m', 'Dorree Petrishchev * Rachelle Dunsire', '236 567 920', '928 520 701', 'rdunsiregc@army.mil', '982', 'Melrose', '4624', 'Piedra del Águila', 'Shatrovo', null, 'Russia');
insert into paciente values (590, 'Sonia Wightman', '46080961', '2979', '113491923', '12254275474', '377362318', 'ADME', 'Sweden', '2013-11-04', 81, 'Female', '1.77m', 'Stefania Mowsdill * Daphne Cammell', '268 841 839', '997 093 438', 'dcammellgd@wired.com', '645', 'Declaration', '974 23', 'Luleå', 'Letuyi', 'Norrbotten', 'China');
insert into paciente values (591, 'Verine Foggarty', '89648332', '7062', '107259416', '74057446729', '140551639', 'SS', 'Afghanistan', '2006-05-20', 14, 'Female', '1.44m', 'Prue Maides * Madelina Vasiltsov', '292 853 329', '929 532 064', 'mvasiltsovge@google.ru', '380', 'Daystar', null, 'Kushk', 'Tlučná', null, 'Czech Republic');
insert into paciente values (592, 'Keelia Pitfield', '86845132', '9499', '974065243', '52762613648', '122892299', 'SS', 'Russia', '1984-10-21', 83, 'Female', '1.77m', 'Emelda Poynor * Rosette Chisman', '236 644 997', '993 737 610', 'rchismangf@wordpress.com', '726', 'Sachtjen', '456306', 'Miass', 'Lethem', null, 'Guyana');
insert into paciente values (593, 'Carlina Demead', '95710778', '2701', '820438268', '93362465703', '585389352', 'SS', 'Afghanistan', '1989-03-18', 84, 'Female', '1.78m', 'Sara-ann Royds * Shir Bardell', '299 010 294', '995 438 816', 'sbardellgg@columbia.edu', '063', 'Pankratz', null, 'Panjāb', 'Asímion', null, 'Greece');
insert into paciente values (594, 'Jasmina Pack', '14027393', '4830', '484502015', '60292084164', '718310450', 'SNS', 'Indonesia', '1967-04-01', 44, 'Female', '1.20m', 'Brigida Pratten * Ronna Arnott', '284 002 139', '974 538 757', 'rarnottgh@list-manage.com', '881', 'Bashford', null, 'Waekolong', 'Krajan Kulon', null, 'Indonesia');
insert into paciente values (595, 'Gian Tinline', '58761825', '5569', '821761804', '73365678090', '614080192', 'SS', 'France', '1975-04-16', 95, 'Male', '1.68m', 'Wade Cartwight * Yale Burling', '233 587 999', '925 734 471', 'yburlinggi@vinaora.com', '929', 'Dixon', '83060 CEDEX', 'Toulon', 'Eido', 'Provence-Alpes-Côte d''Azur', 'Portugal');
insert into paciente values (596, 'Emilie Brumhead', '14179646', '2565', '626996477', '37956980745', '889657518', 'SS', 'Canada', '1972-12-05', 10, 'Female', '1.82m', 'Jinny Toxell * Rosa Coit', '249 990 566', '970 102 269', 'rcoitgj@jigsy.com', '431', 'Westerfield', 'J7B', 'Lorraine', 'Masis', 'Québec', 'Armenia');
insert into paciente values (597, 'Ethelda Antoszczyk', '63614157', '0033', '016839063', '09137912645', '580188666', 'ADSE', 'Philippines', '1981-02-23', 40, 'Female', '1.23m', 'Ella Videler * Marrissa Syseland', '250 652 616', '986 138 607', 'msyselandgk@infoseek.co.jp', '239', 'Warner', '1253', 'Lampitak', 'Makui', null, 'Indonesia');
insert into paciente values (598, 'Halsey Whiteside', '79601400', '7164', '718441269', '38349026437', '944378564', 'SS', 'Madagascar', '1940-11-26', 74, 'Male', '1.31m', 'Grenville Whitington * Carolus Fumagallo', '218 415 051', '986 949 495', 'cfumagallogl@msu.edu', '899', 'Dorton', null, 'Sakaraha', 'Lillooet', null, 'Canada');
insert into paciente values (599, 'Keeley Dalwood', '82435236', '6452', '398103348', '58502138459', '477072129', 'SS', 'France', '1924-07-23', 87, 'Female', '1.95m', 'Goldia Weathey * Verla Hullin', '245 947 731', '991 342 502', 'vhullingm@adobe.com', '610', 'Village', '64080 CEDEX', 'Pau', 'Hannover', 'Aquitaine', 'Germany');
insert into paciente values (600, 'Ingemar Kaesmakers', '20579080', '8787', '002870651', '90231276865', '844362752', 'SS', 'Indonesia', '1926-03-31', 83, 'Male', '1.65m', 'Jermain Baldi * Cliff Trenholm', '285 802 612', '987 904 944', 'ctrenholmgn@merriam-webster.com', '161', 'Anhalt', null, 'Nabire', 'Karlskoga', null, 'Sweden');
insert into paciente values (601, 'Nadean Aleevy', '73684651', '6872', '445628611', '53904541340', '045397287', 'SS', 'Portugal', '1973-10-21', 89, 'Female', '1.38m', 'Maris Lack * Ola Nourse', '217 096 431', '943 824 939', 'onoursego@google.cn', '858', 'Oak Valley', '3045-451', 'Taveiro', 'Tokushima-shi', 'Coimbra', 'Japan');
insert into paciente values (602, 'Lillis Dicky', '43755970', '9204', '677747343', '53439401263', '421052281', 'SS', 'Poland', '1952-04-12', 9, 'Female', '1.72m', 'Mame Ibell * Sibylla Adnett', '288 915 220', '925 206 326', 'sadnettgp@webnode.com', '155', 'Merry', '86-318', 'Rogóźno', 'Iguatu', null, 'Brazil');
insert into paciente values (603, 'Abby Gyngyll', '33765981', '9798', '416508216', '85857970246', '529673237', 'SS', 'Italy', '1945-05-20', 93, 'Male', '1.59m', 'Rene Messam * Alfy Oller', '230 449 038', '938 701 466', 'aollergq@vimeo.com', '391', 'Hanson', '10152', 'Torino', 'Padangulaktanding', 'Piemonte', 'Indonesia');
insert into paciente values (604, 'Guinevere Gianettini', '70766290', '2817', '852210226', '15295641441', '191130933', 'ADSE', 'China', '1999-08-26', 43, 'Female', '1.31m', 'Helaina Polle * Sher Balden', '251 158 580', '918 438 608', 'sbaldengr@about.me', '995', 'Ronald Regan', null, 'Yangxi', 'Ariquemes', null, 'Brazil');
insert into paciente values (605, 'Patrice Hilling', '21105191', '6994', '997104805', '32842591533', '812323322', 'SNS', 'Russia', '2015-12-18', 32, 'Male', '1.91m', 'Noach Broxholme * Israel Dowle', '215 283 647', '992 786 330', 'idowlegs@nps.gov', '295', 'Parkside', '353159', 'Gostilitsy', 'Gyumri', null, 'Armenia');
insert into paciente values (606, 'Had Vereker', '53424071', '4735', '777006635', '18682485331', '051143849', 'ADME', 'Poland', '2008-07-28', 47, 'Male', '1.85m', 'Pepito Sigg * Leicester Dorin', '283 121 858', '978 654 446', 'ldoringt@baidu.com', '522', 'Stone Corner', '32-854', 'Przyborów', 'Malusay', null, 'Philippines');
insert into paciente values (607, 'Caprice Nellies', '43092517', '9424', '447077845', '15255095349', '935029299', 'SS', 'China', '1988-06-12', 16, 'Female', '1.39m', 'Haily Huerta * Cymbre Soars', '260 457 720', '939 833 387', 'csoarsgu@google.co.jp', '531', 'Katie', null, 'Longxi', 'Hexi', null, 'China');
insert into paciente values (608, 'Pebrook Longthorn', '50470854', '3804', '080611478', '40452778936', '685735872', 'SS', 'South Africa', '1986-06-18', 37, 'Male', '1.46m', 'Jesus Elgar * Orv Yegorchenkov', '242 774 765', '913 324 499', 'oyegorchenkovgv@mozilla.com', '939', 'Nelson', '4147', 'Midrand', 'Cibogo', null, 'Indonesia');
insert into paciente values (609, 'Myrna Misk', '45077387', '7997', '445308962', '17780920240', '485386182', 'SS', 'Philippines', '1972-08-14', 79, 'Female', '1.25m', 'Zola Bodycombe * Casey Doel', '228 134 910', '926 760 029', 'cdoelgw@chicagotribune.com', '162', 'Shelley', '1676', 'Canturay', 'Miguel Hidalgo', null, 'Mexico');
insert into paciente values (610, 'Sayre Minerdo', '18068117', '1441', '902541010', '75078903716', '451378530', 'SS', 'Chile', '1965-07-06', 90, 'Male', '1.20m', 'Lyell Meiklem * Sidney Frisel', '279 554 797', '941 283 408', 'sfriselgx@go.com', '104', 'Marquette', null, 'San Felipe', 'Borås', null, 'Sweden');
insert into paciente values (611, 'Reese Finlayson', '45162694', '6862', '957616280', '81979323812', '053461011', 'SNS', 'China', '1924-05-24', 78, 'Male', '1.44m', 'Andrea Whitticks * Hillie Corrison', '214 876 093', '963 441 560', 'hcorrisongy@trellian.com', '996', 'Raven', null, 'Mashan', 'Medvedok', null, 'Russia');
insert into paciente values (612, 'Izaak Tench', '86942359', '5942', '661622653', '36858539576', '969701696', 'ADSE', 'Portugal', '1934-03-06', 8, 'Male', '1.32m', 'Clare Sambedge * Rene Finnis', '277 527 642', '981 429 392', 'rfinnisgz@uol.com.br', '433', 'Cardinal', '5060-016', 'Celeirós', 'Fulnek', 'Vila Real', 'Czech Republic');
insert into paciente values (613, 'Bidget Revitt', '34801687', '5632', '281442558', '73936669268', '567690510', 'SS', 'Indonesia', '1999-07-19', 84, 'Female', '1.90m', 'Lexis Shippam * Bernita Spoward', '275 379 474', '939 962 512', 'bspowardh0@blogger.com', '421', 'Forest Run', null, 'Wonorejo Dua', 'Hepu', null, 'China');
insert into paciente values (614, 'Talbot Rawls', '84882383', '7903', '044038543', '28371713564', '867660813', 'SNS', 'United States', '1942-11-30', 80, 'Male', '1.13m', 'Tait Popescu * Bearnard Golsby', '231 602 353', '930 895 794', 'bgolsbyh1@noaa.gov', '715', 'Blue Bill Park', '45999', 'Cincinnati', 'Poyang', 'Ohio', 'China');
insert into paciente values (615, 'Vick Slany', '19422687', '3879', '469282360', '09262420079', '470835834', 'SNS', 'Albania', '1948-08-02', 38, 'Male', '1.51m', 'Robinson Unstead * Shawn Grew', '270 476 937', '990 059 388', 'sgrewh2@gravatar.com', '972', 'Express', null, 'Lis', 'Vancouver', null, 'United States');
insert into paciente values (616, 'Demetra Berrick', '46627117', '2808', '935075989', '12849212898', '220664798', 'SS', 'Pakistan', '2012-01-05', 17, 'Female', '1.27m', 'Gretchen Torel * Lilia Klos', '206 147 135', '994 026 750', 'lklosh3@nsw.gov.au', '772', '5th', '43261', 'Nowshera', 'Marshintsy', null, 'Ukraine');
insert into paciente values (617, 'Page Kempe', '92580750', '1759', '482926619', '90961979579', '813334017', 'ADME', 'Brazil', '1919-09-29', 60, 'Male', '1.17m', 'Dom Beare * Flin Balden', '295 934 008', '975 473 224', 'fbaldenh4@bigcartel.com', '772', 'Jackson', '89500-000', 'Caçador', 'Konakridee', null, 'Sierra Leone');
insert into paciente values (618, 'Emlyn Sinnatt', '62237364', '2851', '977699373', '91288047003', '387357533', 'ADME', 'China', '1921-01-03', 46, 'Male', '1.81m', 'Chaim McIlmorow * Inigo Huonic', '284 770 864', '931 330 961', 'ihuonich5@nih.gov', '466', 'Grim', null, 'Zhangdian', 'Praga Północ', null, 'Poland');
insert into paciente values (619, 'Malvin Tows', '67061551', '1240', '311197390', '86738063945', '543773405', 'SNS', 'Colombia', '1971-06-09', 78, 'Male', '1.59m', 'Edvard Durbin * Moise Fishenden', '234 307 578', '978 173 437', 'mfishendenh6@miitbeian.gov.cn', '464', 'Hagan', '051818', 'Angostura', 'Tangkou', null, 'China');
insert into paciente values (620, 'Ricoriki Gerleit', '30988413', '0161', '046441211', '74463304694', '512009303', 'ADSE', 'Armenia', '1980-01-18', 70, 'Male', '1.94m', 'Sydney Gaine of England * Torin Lammie', '280 168 787', '970 632 726', 'tlammieh7@ucoz.com', '619', 'Sycamore', null, 'Zorak', 'Alangilanan', null, 'Philippines');
insert into paciente values (621, 'Clara Leverette', '96186749', '4413', '815193628', '46259928660', '870663176', 'SNS', 'Canada', '1981-05-05', 56, 'Female', '1.97m', 'Cassi Tarr * Thia Mortell', '252 015 031', '914 580 813', 'tmortellh8@live.com', '949', 'Bultman', 'T9N', 'Bonnyville', 'Bulu', 'Alberta', 'Indonesia');
insert into paciente values (622, 'Allyn Sketch', '23101300', '8827', '640368699', '05451105192', '872027808', 'ADSE', 'China', '2008-07-02', 57, 'Female', '1.07m', 'Sara Shakesby * Merna Bouzek', '264 185 374', '908 455 907', 'mbouzekh9@forbes.com', '483', 'Merry', null, 'Tiantang', 'Turka', null, 'Ukraine');
insert into paciente values (623, 'Heinrick Bulle', '82979459', '3080', '881988824', '09097147361', '605817645', 'SS', 'France', '1968-06-01', 6, 'Male', '1.36m', 'Ker MacAlpine * Eli Landa', '211 851 523', '923 215 292', 'elandaha@latimes.com', '088', 'Division', '59024 CEDEX', 'Lille', 'Akure', 'Nord-Pas-de-Calais', 'Nigeria');
insert into paciente values (624, 'Cass Germann', '21247653', '8662', '288250424', '97505633149', '406154786', 'SS', 'Philippines', '1978-06-25', 55, 'Male', '1.03m', 'Francois Abrahamoff * Hugues Giacopini', '260 551 052', '900 963 949', 'hgiacopinihb@miitbeian.gov.cn', '183', 'Gerald', '4805', 'Viga', 'Bella Vista', null, 'Paraguay');
insert into paciente values (625, 'Birgitta Seabright', '64365792', '8104', '184169264', '68176830496', '355886178', 'ADME', 'Mexico', '1987-04-23', 15, 'Female', '1.10m', 'Ora Poznanski * Coretta Kynastone', '247 656 604', '926 406 475', 'ckynastonehc@diigo.com', '557', 'Kenwood', '48324', 'Santa Maria', 'Donnybrook', 'Jalisco', 'Ireland');
insert into paciente values (626, 'Felicio Server', '48728673', '3416', '509757859', '70015320836', '284773313', 'ADSE', 'China', '1950-03-02', 1, 'Male', '1.06m', 'Laurie Cutforth * Pepito Bardey', '281 433 491', '943 192 432', 'pbardeyhd@google.it', '798', 'Packers', null, 'Heling', 'Zhovkva', null, 'Ukraine');
insert into paciente values (627, 'Dre Spring', '77129766', '2351', '117442968', '95993125451', '981585668', 'SNS', 'China', '1954-05-25', 45, 'Female', '1.80m', 'Trixi Bowne * Donica Aronov', '244 374 552', '984 464 695', 'daronovhe@upenn.edu', '340', 'Bluejay', null, 'Qiandeng', 'Bombu', null, 'Indonesia');
insert into paciente values (628, 'Ainslee Boyes', '72352201', '8512', '204654844', '16846578586', '367704399', 'SS', 'Gambia', '1935-01-13', 80, 'Female', '1.69m', 'Retha Girsch * Kariotta MacNelly', '207 236 733', '930 898 702', 'kmacnellyhf@google.ru', '145', 'Ridgeway', null, 'Bambali', 'Skovorodino', null, 'Russia');
insert into paciente values (629, 'Christopher Crosson', '98337216', '7922', '242246168', '27590276534', '163686882', 'SNS', 'Brazil', '2000-12-03', 55, 'Male', '1.05m', 'Trstram Milmore * Gran Lehrer', '270 064 373', '974 238 602', 'glehrerhg@people.com.cn', '522', 'Cherokee', '86360-000', 'Bandeirantes', 'Kutloanong', null, 'South Africa');
insert into paciente values (630, 'Katheryn Brennand', '59909093', '6450', '977233994', '47618031968', '351285463', 'ADME', 'Bulgaria', '2010-07-01', 41, 'Female', '1.81m', 'Rebbecca Simpkin * Elfrieda Frape', '210 252 677', '985 913 600', 'efrapehh@jimdo.com', '420', 'Erie', '4644', 'Rakitovo', 'Curití', null, 'Colombia');
insert into paciente values (631, 'Regan Tellwright', '22498105', '9844', '454681609', '31086791665', '122938785', 'ADME', 'Spain', '1952-11-27', 60, 'Female', '1.80m', 'Christiana Grenshiels * Eula Maillard', '224 784 088', '979 292 684', 'emaillardhi@sitemeter.com', '808', 'Warrior', '36164', 'Pontevedra', 'Nevers', 'Galicia', 'France');
insert into paciente values (632, 'Shanna Le Provost', '56715341', '6982', '512520655', '51125422101', '734053568', 'ADME', 'Russia', '2010-06-13', 11, 'Female', '1.06m', 'Aridatha Writer * Ailsun Matthessen', '210 554 590', '902 883 152', 'amatthessenhj@vimeo.com', '713', 'New Castle', '694761', 'Shebunino', 'Grekan', null, 'Albania');
insert into paciente values (633, 'Barbabas Figiovanni', '40082794', '6756', '572289936', '89253926291', '779724670', 'SS', 'Indonesia', '2011-02-26', 12, 'Male', '1.13m', 'Esme Feacham * Vladimir Duding', '237 363 117', '913 680 601', 'vdudinghk@huffingtonpost.com', '830', 'Nova', null, 'Sukamaju', 'Xiaozhen', null, 'China');
insert into paciente values (634, 'Tore Fortoun', '25026700', '9321', '608930419', '21860817270', '100200556', 'ADME', 'Sweden', '1984-04-29', 55, 'Male', '1.35m', 'Reuben Galgey * Barnard Graddell', '291 397 635', '978 320 359', 'bgraddellhl@vinaora.com', '064', 'Nevada', '296 81', 'Åhus', 'Nungga', 'Skåne', 'Indonesia');
insert into paciente values (635, 'Herbert Jersch', '36712833', '5947', '788711614', '49525398712', '413847580', 'ADME', 'China', '1948-12-12', 40, 'Male', '1.21m', 'Aldon Philot * Danya Anstis', '204 409 194', '967 560 698', 'danstishm@fotki.com', '781', 'Merry', null, 'Sandaotong', 'Burgkirchen', null, 'Austria');
insert into paciente values (636, 'Janot Morgon', '50450030', '7338', '690257387', '00155245787', '715831357', 'SS', 'Colombia', '2015-12-11', 42, 'Female', '1.70m', 'Dorri McGillivrie * Deirdre Campe', '209 288 397', '977 125 010', 'dcampehn@mashable.com', '383', 'Park Meadow', '052027', 'Campamento', 'Masākin', null, 'Tunisia');
insert into paciente values (637, 'Valentin Matteuzzi', '80598322', '1228', '881643449', '79941555500', '066692881', 'SS', 'China', '1927-09-04', 99, 'Male', '1.88m', 'Devy Glanfield * Rinaldo Baitey', '292 936 123', '944 782 364', 'rbaiteyho@shutterfly.com', '133', 'Sycamore', null, 'Weiyang', 'Guadalupe', null, 'Mexico');
insert into paciente values (638, 'Gris Kellough', '36555612', '6523', '670696467', '69599920862', '239710207', 'SS', 'Indonesia', '1953-08-29', 87, 'Male', '1.84m', 'Ximenez Iacobucci * Brett Biever', '212 365 265', '980 373 118', 'bbieverhp@loc.gov', '709', 'Eagan', null, 'Babakansalam', 'Albuera', null, 'Philippines');
insert into paciente values (639, 'Faina Attrey', '57687738', '9014', '749495622', '53057196081', '715891744', 'SS', 'Sweden', '1938-04-24', 61, 'Female', '1.39m', 'Nessa Sowrey * Arabela Sterke', '238 345 613', '968 115 095', 'asterkehq@cornell.edu', '801', 'Fulton', '385 30', 'Torsås', 'Trang', 'Kalmar', 'Thailand');
insert into paciente values (640, 'Grissel Neal', '65482777', '7123', '294432450', '12429402283', '748214779', 'SS', 'Peru', '1995-11-05', 49, 'Female', '1.21m', 'Junina Eltune * Claudelle Dorricott', '210 194 721', '959 929 606', 'cdorricotthr@amazon.de', '765', 'Glendale', null, 'Nanchoc', 'Monsanto', null, 'Portugal');
insert into paciente values (641, 'Caleb McGorman', '02136762', '0875', '097031496', '82700537519', '116622982', 'SNS', 'Japan', '1986-09-01', 38, 'Male', '1.33m', 'Aloin Scothron * Jamison Bosworth', '242 152 236', '930 340 775', 'jbosworthhs@dyndns.org', '156', 'Claremont', '503-1305', 'Sobue', 'Старо Нагоричане', null, 'Macedonia');
